trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
2267752:2885879:3726380,14:00:00,14:00:00,170441,14,4543,,0,0,0
2267752:2885879:3726380,14:01:00,14:01:00,170445,15,4839,,0,0,1
2267752:2885879:3726380,14:01:00,14:01:00,170535,16,5010,,0,0,0
2267752:2885879:3726380,14:02:00,14:02:00,170517,17,5268,,0,0,0
2267752:2885879:3726380,14:03:00,14:03:00,170516,18,5544,,0,0,0
2267752:2885879:3726380,14:04:00,14:04:00,170184,19,5783,,0,0,0
2267752:2885879:3726380,14:05:00,14:05:00,170545,20,6268,,0,0,1
2279531:2885890:3725691,10:06:00,10:06:00,170409,1,0,,0,0,1
2279531:2885890:3725691,10:07:00,10:07:00,170407,2,518,,0,0,0
2279531:2885890:3725691,10:07:00,10:07:00,170405,3,607,,0,0,0
2279531:2885890:3725691,10:07:00,10:07:00,170403,4,804,,0,0,0
2279531:2885890:3725691,10:08:00,10:08:00,170401,5,955,,0,0,0
2279531:2885890:3725691,10:08:00,10:08:00,170402,6,1110,,0,0,0
2279531:2885890:3725691,10:08:00,10:08:00,170404,7,1237,,0,0,1
2279531:2885890:3725691,10:09:00,10:09:00,170408,8,1533,,0,0,0
2279531:2885890:3725691,10:09:00,10:09:00,170412,9,1727,,0,0,0
2279531:2885890:3725691,10:11:00,10:11:00,170530,10,2524,,0,0,0
2279531:2885890:3725691,10:12:00,10:12:00,170429,11,2883,,0,0,1
2279531:2885890:3725691,10:13:00,10:13:00,170426,12,3330,,0,0,0
2279531:2885890:3725691,10:14:00,10:14:00,170508,13,3621,,0,0,0
2279531:2885890:3725691,10:15:00,10:15:00,170505,14,3938,,0,0,0
2279531:2885890:3725691,10:16:00,10:16:00,170503,15,4125,,0,0,0
2279531:2885890:3725691,10:16:00,10:16:00,170501,16,4369,,0,0,0
2279531:2885890:3725691,10:17:00,10:17:00,170499,17,4575,,0,0,0
2279531:2885890:3725691,10:18:00,10:18:00,170545,18,4886,,0,0,1
2267861:2885938:3725703,16:08:00,16:08:00,170545,1,0,,0,0,1
2267861:2885938:3725703,16:09:00,16:09:00,170500,2,505,,0,0,0
2267861:2885938:3725703,16:10:00,16:10:00,170502,3,696,,0,0,0
2267861:2885938:3725703,16:10:00,16:10:00,170504,4,968,,0,0,0
2267861:2885938:3725703,16:11:00,16:11:00,170506,5,1188,,0,0,0
2267861:2885938:3725703,16:12:00,16:12:00,170509,6,1529,,0,0,0
2267861:2885938:3725703,16:12:00,16:12:00,170427,7,1761,,0,0,0
2267861:2885938:3725703,16:13:00,16:13:00,170428,8,1956,,0,0,0
2267861:2885938:3725703,16:13:00,16:13:00,170538,9,2184,,0,0,0
2267861:2885938:3725703,16:14:00,16:14:00,170429,10,2434,,0,0,1
2267861:2885938:3725703,16:15:00,16:15:00,170426,11,2881,,0,0,0
2267861:2885938:3725703,16:17:00,16:17:00,170424,12,3502,,0,0,0
2267861:2885938:3725703,16:17:00,16:17:00,170422,13,3666,,0,0,0
2267861:2885938:3725703,16:18:00,16:18:00,170418,14,4058,,0,0,1
2267861:2885938:3725703,16:19:00,16:19:00,170416,15,4354,,0,0,0
2267861:2885938:3725703,16:19:00,16:19:00,170413,16,4674,,0,0,0
2267861:2885938:3725703,16:20:00,16:20:00,170411,17,4922,,0,0,0
2267861:2885938:3725703,16:20:00,16:20:00,170540,18,5171,,0,0,0
2267861:2885938:3725703,16:21:00,16:21:00,170409,19,5722,,0,0,1
2279501:2886008:3726290,18:10:00,18:10:00,170545,1,0,,0,0,1
2279501:2886008:3726290,18:11:00,18:11:00,170437,2,409,,0,0,0
2279501:2886008:3726290,18:11:00,18:11:00,170433,3,503,,0,0,0
2279501:2886008:3726290,18:12:00,18:12:00,170438,4,680,,0,0,0
2279501:2886008:3726290,18:12:00,18:12:00,170439,5,1012,,0,0,0
2279501:2886008:3726290,18:13:00,18:13:00,170440,6,1219,,0,0,1
2279501:2886008:3726290,18:14:00,18:14:00,170215,7,1553,,0,0,0
2279501:2886008:3726290,18:14:00,18:14:00,170443,8,1689,,0,0,0
2279501:2886008:3726290,18:15:00,18:15:00,170191,9,2079,,0,0,1
2279501:2886008:3726290,18:18:00,18:18:00,170190,10,3398,,0,0,1
2279501:2886008:3726290,18:19:00,18:19:00,170528,11,3772,,0,0,0
2279501:2886008:3726290,18:19:00,18:19:00,170444,12,4079,,0,0,0
2279501:2886008:3726290,18:20:00,18:20:00,170442,13,4305,,0,0,0
2279501:2886008:3726290,18:20:00,18:20:00,170441,14,4543,,0,0,0
2279501:2886008:3726290,18:21:00,18:21:00,170445,15,4839,,0,0,1
2279501:2886008:3726290,18:21:00,18:21:00,170535,16,5010,,0,0,0
2279501:2886008:3726290,18:22:00,18:22:00,170517,17,5268,,0,0,0
2279501:2886008:3726290,18:23:00,18:23:00,170516,18,5544,,0,0,0
2279501:2886008:3726290,18:24:00,18:24:00,170184,19,5783,,0,0,0
2279501:2886008:3726290,18:25:00,18:25:00,170545,20,6268,,0,0,1
2279581:2886016:2892089,16:04:00,16:04:00,172019,1,0,,0,0,1
2279581:2886016:2892089,16:13:00,16:13:00,172021,2,10125,,0,0,1
2279581:2886016:2892089,16:30:00,16:30:00,172018,3,23430,,0,0,0
2279581:2886016:2892089,16:32:00,16:32:00,172017,4,25096,,0,0,0
2279581:2886016:2892089,16:34:00,16:34:00,172016,5,26570,,0,0,0
2279581:2886016:2892089,16:35:00,16:35:00,172005,6,27510,,0,0,1
2279448:2886075:3726290,14:30:00,14:30:00,170409,1,0,,0,0,1
2279448:2886075:3726290,14:31:00,14:31:00,170407,2,518,,0,0,0
2279448:2886075:3726290,14:31:00,14:31:00,170405,3,607,,0,0,0
2279448:2886075:3726290,14:31:00,14:31:00,170403,4,804,,0,0,0
2279448:2886075:3726290,14:32:00,14:32:00,170401,5,955,,0,0,0
2279448:2886075:3726290,14:32:00,14:32:00,170402,6,1110,,0,0,0
2279448:2886075:3726290,14:32:00,14:32:00,170404,7,1237,,0,0,1
2279448:2886075:3726290,14:33:00,14:33:00,170408,8,1533,,0,0,0
2279448:2886075:3726290,14:33:00,14:33:00,170412,9,1727,,0,0,0
2279448:2886075:3726290,14:35:00,14:35:00,170530,10,2524,,0,0,0
2279448:2886075:3726290,14:36:00,14:36:00,170429,11,2883,,0,0,1
2279448:2886075:3726290,14:37:00,14:37:00,170426,12,3330,,0,0,0
2279448:2886075:3726290,14:38:00,14:38:00,170508,13,3621,,0,0,0
2279448:2886075:3726290,14:39:00,14:39:00,170505,14,3938,,0,0,0
2279448:2886075:3726290,14:40:00,14:40:00,170503,15,4125,,0,0,0
2279448:2886075:3726290,14:40:00,14:40:00,170501,16,4369,,0,0,0
2279448:2886075:3726290,14:41:00,14:41:00,170499,17,4575,,0,0,0
2279448:2886075:3726290,14:42:00,14:42:00,170545,18,4886,,0,0,1
2279542:2886116:3725691,08:34:00,08:34:00,170545,1,0,,0,0,1
2279542:2886116:3725691,08:35:00,08:35:00,170184,2,305,,0,0,0
2279542:2886116:3725691,08:36:00,08:36:00,170434,3,673,,0,0,0
2279542:2886116:3725691,08:36:00,08:36:00,170435,4,814,,0,0,0
2279542:2886116:3725691,08:37:00,08:37:00,170488,5,1392,,0,0,0
2279542:2886116:3725691,08:38:00,08:38:00,170489,6,1600,,0,0,0
2279542:2886116:3725691,08:38:00,08:38:00,170533,7,1753,,0,0,0
2279542:2886116:3725691,08:39:00,08:39:00,170513,8,2243,,0,0,1
2279542:2886116:3725691,08:39:00,08:39:00,170512,9,2338,,0,0,0
2279542:2886116:3725691,08:40:00,08:40:00,170188,10,2572,,0,0,0
2279542:2886116:3725691,08:40:00,08:40:00,170511,11,2733,,0,0,0
2279542:2886116:3725691,08:40:00,08:40:00,170510,12,2925,,0,0,0
2279542:2886116:3725691,08:41:00,08:41:00,170534,13,3140,,0,0,1
2279542:2886116:3725691,08:42:00,08:42:00,170493,14,3377,,0,0,0
2279542:2886116:3725691,08:42:00,08:42:00,170492,15,3632,,0,0,0
2279542:2886116:3725691,08:43:00,08:43:00,170491,16,3902,,0,0,0
2279542:2886116:3725691,08:44:00,08:44:00,170490,17,4266,,0,0,0
2279542:2886116:3725691,08:44:00,08:44:00,170484,18,4452,,0,0,0
2279542:2886116:3725691,08:45:00,08:45:00,170179,19,4681,,0,0,0
2279542:2886116:3725691,08:45:00,08:45:00,170486,20,4833,,0,0,0
2279542:2886116:3725691,08:46:00,08:46:00,170487,21,5174,,0,0,0
2279542:2886116:3725691,08:46:00,08:46:00,170436,22,5363,,0,0,0
2279542:2886116:3725691,08:48:00,08:48:00,170545,23,6098,,0,0,1
2279505:2886117:3725803,18:41:00,18:41:00,170545,1,0,,0,0,1
2279505:2886117:3725803,18:42:00,18:42:00,170184,2,305,,0,0,0
2279505:2886117:3725803,18:43:00,18:43:00,170434,3,673,,0,0,0
2279505:2886117:3725803,18:43:00,18:43:00,170435,4,814,,0,0,0
2279505:2886117:3725803,18:44:00,18:44:00,170488,5,1392,,0,0,0
2279505:2886117:3725803,18:45:00,18:45:00,170489,6,1600,,0,0,0
2279505:2886117:3725803,18:45:00,18:45:00,170533,7,1753,,0,0,0
2279505:2886117:3725803,18:46:00,18:46:00,170513,8,2243,,0,0,1
2279505:2886117:3725803,18:46:00,18:46:00,170512,9,2338,,0,0,0
2279505:2886117:3725803,18:47:00,18:47:00,170188,10,2572,,0,0,0
2279505:2886117:3725803,18:47:00,18:47:00,170511,11,2733,,0,0,0
2279505:2886117:3725803,18:47:00,18:47:00,170510,12,2925,,0,0,0
2279505:2886117:3725803,18:48:00,18:48:00,170534,13,3140,,0,0,1
2279505:2886117:3725803,18:49:00,18:49:00,170493,14,3377,,0,0,0
2279505:2886117:3725803,18:49:00,18:49:00,170492,15,3632,,0,0,0
2279505:2886117:3725803,18:50:00,18:50:00,170491,16,3902,,0,0,0
2279505:2886117:3725803,18:51:00,18:51:00,170490,17,4266,,0,0,0
2279505:2886117:3725803,18:51:00,18:51:00,170484,18,4452,,0,0,0
2279505:2886117:3725803,18:52:00,18:52:00,170179,19,4681,,0,0,0
2279505:2886117:3725803,18:52:00,18:52:00,170486,20,4833,,0,0,0
2279505:2886117:3725803,18:53:00,18:53:00,170487,21,5174,,0,0,0
2279505:2886117:3725803,18:53:00,18:53:00,170436,22,5363,,0,0,0
2279505:2886117:3725803,18:55:00,18:55:00,170545,23,6098,,0,0,1
2267758:2886128:3726280,12:50:00,12:50:00,170545,1,0,,0,0,1
2267758:2886128:3726280,12:51:00,12:51:00,170500,2,505,,0,0,0
2267758:2886128:3726280,12:52:00,12:52:00,170502,3,696,,0,0,0
2267758:2886128:3726280,12:52:00,12:52:00,170504,4,968,,0,0,0
2267758:2886128:3726280,12:53:00,12:53:00,170506,5,1188,,0,0,0
2267758:2886128:3726280,12:54:00,12:54:00,170509,6,1529,,0,0,0
2267758:2886128:3726280,12:54:00,12:54:00,170427,7,1761,,0,0,0
2267758:2886128:3726280,12:55:00,12:55:00,170428,8,1956,,0,0,0
2267758:2886128:3726280,12:55:00,12:55:00,170538,9,2184,,0,0,0
2267758:2886128:3726280,12:56:00,12:56:00,170429,10,2434,,0,0,1
2267758:2886128:3726280,12:57:00,12:57:00,170426,11,2881,,0,0,0
2267758:2886128:3726280,12:59:00,12:59:00,170424,12,3502,,0,0,0
2267758:2886128:3726280,12:59:00,12:59:00,170422,13,3666,,0,0,0
2267758:2886128:3726280,13:00:00,13:00:00,170418,14,4058,,0,0,1
2267758:2886128:3726280,13:01:00,13:01:00,170416,15,4354,,0,0,0
2267758:2886128:3726280,13:01:00,13:01:00,170413,16,4674,,0,0,0
2267758:2886128:3726280,13:02:00,13:02:00,170411,17,4922,,0,0,0
2267758:2886128:3726280,13:02:00,13:02:00,170540,18,5171,,0,0,0
2267758:2886128:3726280,13:03:00,13:03:00,170409,19,5722,,0,0,1
2267722:2886172:3726380,17:50:00,17:50:00,170545,1,0,,0,0,1
2267722:2886172:3726380,17:51:00,17:51:00,170184,2,305,,0,0,0
2267722:2886172:3726380,17:51:00,17:51:00,170434,3,673,,0,0,0
2267722:2886172:3726380,17:51:00,17:51:00,170435,4,814,,0,0,0
2267722:2886172:3726380,17:52:00,17:52:00,170485,5,1203,,0,0,0
2267722:2886172:3726380,17:53:00,17:53:00,170514,6,1441,,0,0,0
2267722:2886172:3726380,17:53:00,17:53:00,170483,7,1681,,0,0,1
2267722:2886172:3726380,17:53:00,17:53:00,170482,8,1880,,0,0,0
2267722:2886172:3726380,17:54:00,17:54:00,170496,9,2283,,0,0,0
2267722:2886172:3726380,17:55:00,17:55:00,170497,10,2617,,0,0,1
2267722:2886172:3726380,17:55:00,17:55:00,170002,11,2842,,0,0,0
2267722:2886172:3726380,17:56:00,17:56:00,170498,12,3108,,0,0,0
2267722:2886172:3726380,17:57:00,17:57:00,170494,13,3578,,0,0,0
2267722:2886172:3726380,17:57:00,17:57:00,170495,14,3771,,0,0,0
2267722:2886172:3726380,17:57:00,17:57:00,170481,15,3962,,0,0,0
2267722:2886172:3726380,17:58:00,17:58:00,170480,16,4234,,0,0,0
2267722:2886172:3726380,17:58:00,17:58:00,170479,17,4404,,0,0,0
2267722:2886172:3726380,17:59:00,17:59:00,170478,18,4708,,0,0,0
2267722:2886172:3726380,17:59:00,17:59:00,170477,19,4834,,0,0,1
2267722:2886172:3726380,18:00:00,18:00:00,170476,20,5206,,0,0,0
2267722:2886172:3726380,18:01:00,18:01:00,170475,21,5660,,0,0,0
2267722:2886172:3726380,18:03:00,18:03:00,170545,22,6213,,0,0,1
2267794:2886247:3725965,12:50:00,12:50:00,170545,1,0,,0,0,1
2267794:2886247:3725965,12:51:00,12:51:00,170184,2,305,,0,0,0
2267794:2886247:3725965,12:51:00,12:51:00,170434,3,673,,0,0,0
2267794:2886247:3725965,12:51:00,12:51:00,170435,4,814,,0,0,0
2267794:2886247:3725965,12:52:00,12:52:00,170485,5,1203,,0,0,0
2267794:2886247:3725965,12:53:00,12:53:00,170514,6,1441,,0,0,0
2267794:2886247:3725965,12:53:00,12:53:00,170483,7,1681,,0,0,1
2267794:2886247:3725965,12:53:00,12:53:00,170482,8,1880,,0,0,0
2267794:2886247:3725965,12:54:00,12:54:00,170496,9,2283,,0,0,0
2267794:2886247:3725965,12:55:00,12:55:00,170497,10,2617,,0,0,1
2267794:2886247:3725965,12:55:00,12:55:00,170002,11,2842,,0,0,0
2267794:2886247:3725965,12:56:00,12:56:00,170498,12,3108,,0,0,0
2267794:2886247:3725965,12:57:00,12:57:00,170494,13,3578,,0,0,0
2267794:2886247:3725965,12:57:00,12:57:00,170495,14,3771,,0,0,0
2267794:2886247:3725965,12:57:00,12:57:00,170481,15,3962,,0,0,0
2267794:2886247:3725965,12:58:00,12:58:00,170480,16,4234,,0,0,0
2267794:2886247:3725965,12:58:00,12:58:00,170479,17,4404,,0,0,0
2267794:2886247:3725965,12:59:00,12:59:00,170478,18,4708,,0,0,0
2267794:2886247:3725965,12:59:00,12:59:00,170477,19,4834,,0,0,1
2267794:2886247:3725965,13:00:00,13:00:00,170476,20,5206,,0,0,0
2267794:2886247:3725965,13:01:00,13:01:00,170475,21,5660,,0,0,0
2267794:2886247:3725965,13:03:00,13:03:00,170545,22,6213,,0,0,1
2279568:2886268:2891989,08:15:00,08:15:00,172005,1,0,,0,0,1
2279568:2886268:2891989,08:16:00,08:16:00,172006,2,441,,0,0,0
2279568:2886268:2891989,08:17:00,08:17:00,172007,3,1121,,0,0,0
2279568:2886268:2891989,08:18:00,08:18:00,172008,4,1526,,0,0,0
2279568:2886268:2891989,08:21:00,08:21:00,172004,5,2726,,0,0,1
2279568:2886268:2891989,08:21:00,08:21:00,172016,6,2865,,0,0,0
2279568:2886268:2891989,08:23:00,08:23:00,172017,7,4554,,0,0,0
2279568:2886268:2891989,08:24:00,08:24:00,172018,8,5544,,0,0,0
2279568:2886268:2891989,08:37:00,08:37:00,172020,9,19538,,0,0,1
2279568:2886268:2891989,08:49:00,08:49:00,172019,10,30033,,0,0,1
2267767:2886294:3725965,09:15:00,09:15:00,170545,1,0,,0,0,1
2267767:2886294:3725965,09:16:00,09:16:00,170437,2,409,,0,0,0
2267767:2886294:3725965,09:16:00,09:16:00,170446,3,548,,0,0,0
2267767:2886294:3725965,09:16:00,09:16:00,170449,4,863,,0,0,0
2267767:2886294:3725965,09:16:00,09:16:00,170450,5,1095,,0,0,0
2267767:2886294:3725965,09:17:00,09:17:00,170451,6,1295,,0,0,0
2267767:2886294:3725965,09:17:00,09:17:00,170461,7,1516,,0,0,1
2267767:2886294:3725965,09:18:00,09:18:00,170453,8,1927,,0,0,0
2267767:2886294:3725965,09:18:00,09:18:00,170455,9,2186,,0,0,0
2267767:2886294:3725965,09:18:00,09:18:00,170457,10,2422,,0,0,0
2267767:2886294:3725965,09:19:00,09:19:00,170458,11,2587,,0,0,0
2267767:2886294:3725965,09:19:00,09:19:00,170460,12,2842,,0,0,1
2267767:2886294:3725965,09:20:00,09:20:00,170459,13,3315,,0,0,0
2267767:2886294:3725965,09:21:00,09:21:00,170456,14,3739,,0,0,0
2267767:2886294:3725965,09:21:00,09:21:00,170454,15,3982,,0,0,0
2267767:2886294:3725965,09:22:00,09:22:00,170537,16,4397,,0,0,1
2267767:2886294:3725965,09:22:00,09:22:00,170518,17,4567,,0,0,0
2267767:2886294:3725965,09:23:00,09:23:00,170519,18,4823,,0,0,0
2267767:2886294:3725965,09:23:00,09:23:00,170520,19,4972,,0,0,1
2267767:2886294:3725965,09:24:00,09:24:00,170521,20,5415,,0,0,0
2267767:2886294:3725965,09:24:00,09:24:00,170522,21,5642,,0,0,0
2267767:2886294:3725965,09:24:00,09:24:00,170523,22,5868,,0,0,0
2267767:2886294:3725965,09:25:00,09:25:00,170464,23,6190,,0,0,1
2267767:2886294:3725965,09:26:00,09:26:00,170462,24,6452,,0,0,0
2267767:2886294:3725965,09:26:00,09:26:00,170447,25,6640,,0,0,0
2267767:2886294:3725965,09:27:00,09:27:00,170173,26,6947,,0,0,0
2267767:2886294:3725965,09:28:00,09:28:00,170516,27,7170,,0,0,0
2267767:2886294:3725965,09:29:00,09:29:00,170184,28,7409,,0,0,0
2267767:2886294:3725965,09:30:00,09:30:00,170545,29,7894,,0,0,1
2279447:2886314:3725865,15:20:00,15:20:00,170545,1,0,,0,0,1
2279447:2886314:3725865,15:21:00,15:21:00,170500,2,505,,0,0,0
2279447:2886314:3725865,15:22:00,15:22:00,170502,3,696,,0,0,0
2279447:2886314:3725865,15:22:00,15:22:00,170504,4,968,,0,0,0
2279447:2886314:3725865,15:23:00,15:23:00,170506,5,1188,,0,0,0
2279447:2886314:3725865,15:24:00,15:24:00,170509,6,1529,,0,0,0
2279447:2886314:3725865,15:24:00,15:24:00,170427,7,1761,,0,0,0
2279447:2886314:3725865,15:25:00,15:25:00,170428,8,1956,,0,0,0
2279447:2886314:3725865,15:25:00,15:25:00,170538,9,2184,,0,0,0
2279447:2886314:3725865,15:26:00,15:26:00,170429,10,2434,,0,0,1
2279447:2886314:3725865,15:27:00,15:27:00,170426,11,2881,,0,0,0
2279447:2886314:3725865,15:29:00,15:29:00,170424,12,3502,,0,0,0
2279447:2886314:3725865,15:29:00,15:29:00,170422,13,3666,,0,0,0
2279447:2886314:3725865,15:30:00,15:30:00,170418,14,4058,,0,0,1
2279447:2886314:3725865,15:31:00,15:31:00,170416,15,4354,,0,0,0
2279447:2886314:3725865,15:31:00,15:31:00,170413,16,4674,,0,0,0
2279447:2886314:3725865,15:32:00,15:32:00,170411,17,4922,,0,0,0
2279447:2886314:3725865,15:33:00,15:33:00,170540,18,5171,,0,0,0
2279447:2886314:3725865,15:34:00,15:34:00,170409,19,5722,,0,0,1
2267754:2886317:2892103,13:48:00,13:48:00,170409,1,0,,0,0,1
2267754:2886317:2892103,13:49:00,13:49:00,170407,2,518,,0,0,0
2267754:2886317:2892103,13:49:00,13:49:00,170405,3,607,,0,0,0
2267754:2886317:2892103,13:49:00,13:49:00,170403,4,804,,0,0,0
2267754:2886317:2892103,13:50:00,13:50:00,170401,5,955,,0,0,0
2267754:2886317:2892103,13:50:00,13:50:00,170402,6,1110,,0,0,0
2267754:2886317:2892103,13:50:00,13:50:00,170404,7,1237,,0,0,1
2267754:2886317:2892103,13:51:00,13:51:00,170408,8,1533,,0,0,0
2267754:2886317:2892103,13:51:00,13:51:00,170412,9,1727,,0,0,0
2267754:2886317:2892103,13:53:00,13:53:00,170530,10,2524,,0,0,0
2267754:2886317:2892103,13:54:00,13:54:00,170429,11,2883,,0,0,1
2267754:2886317:2892103,13:55:00,13:55:00,170426,12,3330,,0,0,0
2267754:2886317:2892103,13:56:00,13:56:00,170508,13,3621,,0,0,0
2267754:2886317:2892103,13:57:00,13:57:00,170505,14,3938,,0,0,0
2267754:2886317:2892103,13:57:00,13:57:00,170503,15,4125,,0,0,0
2267754:2886317:2892103,13:58:00,13:58:00,170501,16,4369,,0,0,0
2267754:2886317:2892103,13:58:00,13:58:00,170499,17,4575,,0,0,0
2267754:2886317:2892103,13:59:00,13:59:00,170545,18,4886,,0,0,1
2267867:2886346:3725818,11:01:00,11:01:00,170545,1,0,,0,0,1
2267867:2886346:3725818,11:02:00,11:02:00,170184,2,305,,0,0,0
2267867:2886346:3725818,11:03:00,11:03:00,170434,3,673,,0,0,0
2267867:2886346:3725818,11:03:00,11:03:00,170435,4,814,,0,0,0
2267867:2886346:3725818,11:04:00,11:04:00,170488,5,1392,,0,0,0
2267867:2886346:3725818,11:05:00,11:05:00,170489,6,1600,,0,0,0
2267867:2886346:3725818,11:05:00,11:05:00,170533,7,1753,,0,0,0
2267867:2886346:3725818,11:06:00,11:06:00,170513,8,2243,,0,0,1
2267867:2886346:3725818,11:06:00,11:06:00,170512,9,2338,,0,0,0
2267867:2886346:3725818,11:07:00,11:07:00,170188,10,2572,,0,0,0
2267867:2886346:3725818,11:07:00,11:07:00,170511,11,2733,,0,0,0
2267867:2886346:3725818,11:07:00,11:07:00,170510,12,2925,,0,0,0
2267867:2886346:3725818,11:08:00,11:08:00,170534,13,3140,,0,0,1
2267867:2886346:3725818,11:08:00,11:08:00,170493,14,3377,,0,0,0
2267867:2886346:3725818,11:09:00,11:09:00,170492,15,3632,,0,0,0
2267867:2886346:3725818,11:10:00,11:10:00,170491,16,3902,,0,0,0
2267867:2886346:3725818,11:10:00,11:10:00,170490,17,4266,,0,0,0
2267867:2886346:3725818,11:11:00,11:11:00,170484,18,4452,,0,0,0
2267867:2886346:3725818,11:11:00,11:11:00,170179,19,4681,,0,0,0
2267867:2886346:3725818,11:11:00,11:11:00,170486,20,4833,,0,0,0
2267867:2886346:3725818,11:12:00,11:12:00,170487,21,5174,,0,0,0
2267867:2886346:3725818,11:12:00,11:12:00,170436,22,5363,,0,0,0
2267867:2886346:3725818,11:14:00,11:14:00,170545,23,6098,,0,0,1
2267773:2886373:3725965,10:28:00,10:28:00,170409,1,0,,0,0,1
2267773:2886373:3725965,10:29:00,10:29:00,170407,2,518,,0,0,0
2267773:2886373:3725965,10:29:00,10:29:00,170405,3,607,,0,0,0
2267773:2886373:3725965,10:29:00,10:29:00,170403,4,804,,0,0,0
2267773:2886373:3725965,10:30:00,10:30:00,170401,5,955,,0,0,0
2267773:2886373:3725965,10:30:00,10:30:00,170402,6,1110,,0,0,0
2267773:2886373:3725965,10:30:00,10:30:00,170404,7,1237,,0,0,1
2267773:2886373:3725965,10:31:00,10:31:00,170408,8,1533,,0,0,0
2267773:2886373:3725965,10:31:00,10:31:00,170412,9,1727,,0,0,0
2267773:2886373:3725965,10:33:00,10:33:00,170530,10,2524,,0,0,0
2267773:2886373:3725965,10:34:00,10:34:00,170429,11,2883,,0,0,1
2267773:2886373:3725965,10:35:00,10:35:00,170426,12,3330,,0,0,0
2267773:2886373:3725965,10:36:00,10:36:00,170508,13,3621,,0,0,0
2267773:2886373:3725965,10:37:00,10:37:00,170505,14,3938,,0,0,0
2267773:2886373:3725965,10:37:00,10:37:00,170503,15,4125,,0,0,0
2267773:2886373:3725965,10:38:00,10:38:00,170501,16,4369,,0,0,0
2267773:2886373:3725965,10:38:00,10:38:00,170499,17,4575,,0,0,0
2267773:2886373:3725965,10:39:00,10:39:00,170545,18,4886,,0,0,1
2279527:2886381:3726313,10:30:00,10:30:00,170545,1,0,,0,0,1
2279527:2886381:3726313,10:31:00,10:31:00,170437,2,409,,0,0,0
2279527:2886381:3726313,10:31:00,10:31:00,170433,3,503,,0,0,0
2279527:2886381:3726313,10:32:00,10:32:00,170438,4,680,,0,0,0
2279527:2886381:3726313,10:32:00,10:32:00,170439,5,1012,,0,0,0
2279527:2886381:3726313,10:33:00,10:33:00,170440,6,1219,,0,0,1
2279527:2886381:3726313,10:34:00,10:34:00,170215,7,1553,,0,0,0
2279527:2886381:3726313,10:34:00,10:34:00,170443,8,1689,,0,0,0
2279527:2886381:3726313,10:35:00,10:35:00,170191,9,2079,,0,0,1
2279527:2886381:3726313,10:38:00,10:38:00,170190,10,3398,,0,0,1
2279527:2886381:3726313,10:39:00,10:39:00,170528,11,3772,,0,0,0
2279527:2886381:3726313,10:39:00,10:39:00,170444,12,4079,,0,0,0
2279527:2886381:3726313,10:40:00,10:40:00,170442,13,4305,,0,0,0
2279527:2886381:3726313,10:40:00,10:40:00,170441,14,4543,,0,0,0
2279527:2886381:3726313,10:41:00,10:41:00,170445,15,4839,,0,0,1
2279527:2886381:3726313,10:41:00,10:41:00,170535,16,5010,,0,0,0
2279527:2886381:3726313,10:42:00,10:42:00,170517,17,5268,,0,0,0
2279527:2886381:3726313,10:43:00,10:43:00,170516,18,5544,,0,0,0
2279527:2886381:3726313,10:44:00,10:44:00,170184,19,5783,,0,0,0
2279527:2886381:3726313,10:45:00,10:45:00,170545,20,6268,,0,0,1
2267857:2886425:3725703,14:50:00,14:50:00,170545,1,0,,0,0,1
2267857:2886425:3725703,14:51:00,14:51:00,170500,2,505,,0,0,0
2267857:2886425:3725703,14:52:00,14:52:00,170502,3,696,,0,0,0
2267857:2886425:3725703,14:52:00,14:52:00,170504,4,968,,0,0,0
2267857:2886425:3725703,14:53:00,14:53:00,170506,5,1188,,0,0,0
2267857:2886425:3725703,14:54:00,14:54:00,170509,6,1529,,0,0,0
2267857:2886425:3725703,14:54:00,14:54:00,170427,7,1761,,0,0,0
2267857:2886425:3725703,14:55:00,14:55:00,170428,8,1956,,0,0,0
2267857:2886425:3725703,14:55:00,14:55:00,170538,9,2184,,0,0,0
2267857:2886425:3725703,14:56:00,14:56:00,170429,10,2434,,0,0,1
2267857:2886425:3725703,14:57:00,14:57:00,170426,11,2881,,0,0,0
2267857:2886425:3725703,14:59:00,14:59:00,170424,12,3502,,0,0,0
2267857:2886425:3725703,14:59:00,14:59:00,170422,13,3666,,0,0,0
2267857:2886425:3725703,15:00:00,15:00:00,170418,14,4058,,0,0,1
2267857:2886425:3725703,15:01:00,15:01:00,170416,15,4354,,0,0,0
2267857:2886425:3725703,15:01:00,15:01:00,170413,16,4674,,0,0,0
2267857:2886425:3725703,15:02:00,15:02:00,170411,17,4922,,0,0,0
2267857:2886425:3725703,15:02:00,15:02:00,170540,18,5171,,0,0,0
